prediction,label,category,description
0.0006384814623743296,0.0,normal,NORMAL
0.06008632108569145,1.0,unknown,스피드게이트강제개방
0.6207980513572693,1.0,baggage movement,캐리어 반출
0.004719885531812906,1.0,abnormal movement,어슬렁거림
0.07947410643100739,0.0,normal,NORMAL
0.9990942478179932,1.0,rest,REST
0.9952057003974915,1.0,abnormal movement,수상한 움직임
0.03814850002527237,0.0,normal,NORMAL
0.9998051524162292,1.0,abnormal movement,월담시도
0.9590715765953064,1.0,baggage movement,박스 반출
0.0002096086973324418,0.0,normal,NORMAL
0.0011575762182474136,0.0,normal,NORMAL
9.34690106078051e-05,0.0,normal,NORMAL
0.8869523406028748,1.0,rest,REST
0.9909459352493286,1.0,unknown,스피드게이트강제개방
0.9997283816337585,1.0,suspicious behavior,헛짓거리
0.99977046251297,1.0,rest,REST
0.9177359938621521,1.0,rest,REST
0.07976749539375305,0.0,normal,NORMAL
0.003247994463890791,0.0,normal,NORMAL
0.0014334400184452534,1.0,abnormal movement,달려서 출입
0.039076436311006546,1.0,rest,REST
0.0013968473067507148,0.0,normal,NORMAL
0.0002056021912721917,0.0,normal,NORMAL
0.001288532861508429,0.0,normal,NORMAL
0.0004057744808960706,0.0,normal,NORMAL
0.00024744204711169004,0.0,normal,NORMAL
0.0003881756274495274,0.0,normal,NORMAL
0.9989650249481201,1.0,rest,REST
0.9846962690353394,1.0,rest,REST
0.9996429681777954,1.0,collapse,뒷목 쓰러짐
0.04925432428717613,1.0,unknown,스피드게이트강제개방
0.019619038328528404,0.0,normal,NORMAL
0.015451325103640556,0.0,normal,NORMAL
0.004613030236214399,0.0,normal,NORMAL
0.006028105970472097,1.0,abnormal movement,어슬렁거림
0.005374624859541655,0.0,normal,NORMAL
0.9991745352745056,1.0,baggage movement,박스 반출
0.987899124622345,1.0,rest,REST
0.1285613626241684,0.0,normal,NORMAL
0.04901236668229103,0.0,normal,NORMAL
0.0003003109886776656,0.0,normal,NORMAL
0.9994346499443054,1.0,collapse,뒷목 쓰러짐
0.03744503855705261,1.0,rest,REST
0.000648504588752985,0.0,normal,NORMAL
0.00021787945297546685,0.0,normal,NORMAL
0.0191267691552639,1.0,abnormal movement,추격
0.999639630317688,1.0,rest,REST
0.04872594401240349,1.0,baggage movement,캐리어 반출
0.8716801404953003,1.0,abnormal movement,위치이동
0.0003052627725992352,0.0,normal,NORMAL
0.9996720552444458,1.0,baggage movement,박스 반출
0.00018443691078573465,0.0,normal,NORMAL
0.00017009509610943496,0.0,normal,NORMAL
0.8207560181617737,0.0,normal,NORMAL
0.06657206267118454,1.0,baggage movement,박스 반입
0.0121846878901124,0.0,normal,NORMAL
0.8535309433937073,1.0,rest,REST
0.005800766870379448,1.0,abnormal movement,추격
0.9980648159980774,1.0,violence,싸움
0.009620005264878273,0.0,normal,NORMAL
0.010922291316092014,0.0,normal,NORMAL
0.9998445510864258,1.0,rest,REST
0.00916526559740305,1.0,baggage movement,캐리어 반출
0.000188629754120484,0.0,normal,NORMAL
0.9953944683074951,1.0,baggage movement,박스 반입
0.00036618506419472396,0.0,normal,NORMAL
0.9998576641082764,1.0,rest,REST
0.0004120982775930315,1.0,abnormal movement,어슬렁거림
0.00011463794362498447,0.0,normal,NORMAL
0.00010612534242682159,0.0,normal,NORMAL
0.1880263090133667,0.0,normal,NORMAL
0.9996495246887207,1.0,unknown,스피드게이트강제개방
0.010143972001969814,0.0,normal,NORMAL
0.08444485813379288,0.0,normal,NORMAL
0.9998624324798584,1.0,violence,박치기+주먹+조르기+멱살
0.9993219375610352,1.0,rest,REST
0.00018096371786668897,0.0,normal,NORMAL
0.9949252605438232,1.0,rest,REST
0.999342143535614,1.0,rest,REST
0.02116386964917183,0.0,normal,NORMAL
0.9990240335464478,1.0,rest,REST
0.004144562408328056,0.0,normal,NORMAL
0.029890095815062523,0.0,normal,NORMAL
0.0024559246376156807,0.0,normal,NORMAL
0.31017830967903137,1.0,violence,싸대기
0.6988151669502258,1.0,rest,REST
0.0004523268435150385,0.0,normal,NORMAL
0.00029478169744834304,0.0,normal,NORMAL
0.9983513355255127,1.0,unknown,스피드게이트강제개방
0.05902181938290596,1.0,abnormal movement,어슬렁거림
0.9899167418479919,1.0,baggage movement,캐리어 반출
0.994090735912323,1.0,rest,REST
0.0014794637681916356,0.0,normal,NORMAL
0.4044190049171448,0.0,normal,NORMAL
0.9984508752822876,1.0,rest,REST
0.03943684697151184,0.0,normal,NORMAL
0.007043653167784214,0.0,normal,NORMAL
0.14139114320278168,0.0,normal,NORMAL
0.13973094522953033,1.0,rest,REST
0.9767097234725952,1.0,rest,REST
0.9992376565933228,1.0,baggage movement,박스 반입
0.9996563196182251,1.0,baggage movement,박스 반입
0.0048683504574000835,0.0,normal,NORMAL
0.9959740042686462,1.0,rest,REST
0.00019896862795576453,0.0,normal,NORMAL
0.004307757131755352,0.0,normal,NORMAL
0.0028498214669525623,0.0,normal,NORMAL
0.9998177886009216,1.0,rest,REST
0.0001798096054699272,0.0,normal,NORMAL
0.30077508091926575,0.0,normal,NORMAL
0.03668435290455818,0.0,normal,NORMAL
0.00025900013861246407,0.0,normal,NORMAL
0.5754379034042358,0.0,normal,NORMAL
0.0023311590775847435,0.0,normal,NORMAL
0.4619315266609192,0.0,normal,NORMAL
0.00025247540907002985,0.0,normal,NORMAL
0.9401848912239075,1.0,unknown,스피드게이트강제개방
0.00045926449820399284,0.0,normal,NORMAL
0.5119540095329285,0.0,normal,NORMAL
0.9998694658279419,1.0,violence,싸움
0.0002125853206962347,0.0,normal,NORMAL
0.9155413508415222,1.0,baggage movement,캐리어 반출
0.004638731945306063,0.0,normal,NORMAL
0.43479257822036743,0.0,normal,NORMAL
0.43460020422935486,1.0,rest,REST
0.056450601667165756,1.0,abnormal movement,어슬렁거림
0.0010027231182903051,0.0,normal,NORMAL
0.06398182362318039,0.0,normal,NORMAL
0.00017457330250181258,0.0,normal,NORMAL
0.0009758468368090689,0.0,normal,NORMAL
0.00031869273516349494,0.0,normal,NORMAL
0.0003157344472128898,0.0,normal,NORMAL
0.9977926015853882,1.0,baggage movement,박스 반출
0.9997361302375793,1.0,rest,REST
0.9994914531707764,1.0,unknown,이동
0.7424409985542297,1.0,rest,REST
0.9989676475524902,1.0,rest,REST
0.999816358089447,1.0,abnormal movement,월담시도
0.001877946313470602,0.0,normal,NORMAL
0.7602033019065857,1.0,rest,REST
0.4291425943374634,1.0,baggage movement,캐리어 반출
0.0028777364641427994,0.0,normal,NORMAL
0.005467318929731846,1.0,abnormal movement,어슬렁거림
0.9974996447563171,1.0,unknown,캐리어 + 박스
0.012420176528394222,1.0,abnormal movement,어슬렁거림
0.00018553117115516216,0.0,normal,NORMAL
0.011984688229858875,1.0,abnormal movement,어슬렁거림
0.0019380658632144332,0.0,normal,NORMAL
0.9989966750144958,1.0,rest,REST
0.9996277093887329,1.0,rest,REST
0.999760091304779,1.0,rest,REST
0.020095178857445717,0.0,normal,NORMAL
0.003412937978282571,0.0,normal,NORMAL
0.0006684990366920829,1.0,rest,REST
0.9983312487602234,1.0,baggage movement,캐리어 반입
0.9980462789535522,1.0,baggage movement,박스 반출
0.008499986492097378,0.0,normal,NORMAL
9.597960888640955e-05,0.0,normal,NORMAL
0.9939504861831665,1.0,unknown,캐리어 + 박스
0.00030960587901063263,0.0,normal,NORMAL
0.011920885182917118,1.0,rest,REST
0.00027600969769991934,0.0,normal,NORMAL
0.0008541119750589132,0.0,normal,NORMAL
0.999755322933197,1.0,violence,박치기+주먹+조르기+멱살
0.25887295603752136,1.0,rest,REST
0.9974127411842346,1.0,baggage movement,캐리어 반출
0.9994065761566162,1.0,rest,REST
0.002897505182772875,0.0,normal,NORMAL
0.011628828011453152,0.0,normal,NORMAL
0.003358435584232211,0.0,normal,NORMAL
0.0027351255994290113,0.0,normal,NORMAL
0.0009339466341771185,0.0,normal,NORMAL
0.976600170135498,1.0,violence,멱살+싸움
0.03484051302075386,0.0,normal,NORMAL
0.01611541397869587,0.0,normal,NORMAL
0.9979762434959412,1.0,rest,REST
0.9982573390007019,1.0,rest,REST
0.03903510794043541,0.0,normal,NORMAL
0.012209432199597359,1.0,abnormal movement,어슬렁거림
0.9989684820175171,1.0,rest,REST
0.006977354176342487,0.0,normal,NORMAL
0.03403010219335556,0.0,normal,NORMAL
0.0018097060965374112,0.0,normal,NORMAL
0.04331142082810402,0.0,normal,NORMAL
0.01016751304268837,0.0,normal,NORMAL
0.014184222556650639,0.0,normal,NORMAL
0.9996447563171387,1.0,baggage movement,박스 반출
0.33075112104415894,0.0,normal,NORMAL
0.999194324016571,1.0,unknown,캐리어 + 박스
0.00029003198142163455,0.0,normal,NORMAL
0.04046318680047989,1.0,baggage movement,박스 반입
0.012266086414456367,0.0,normal,NORMAL
0.9997316002845764,1.0,violence,싸대기
0.00029869822901673615,0.0,normal,NORMAL
0.9972135424613953,1.0,violence,싸움
0.966088593006134,1.0,abnormal movement,위치이동
0.02936447039246559,0.0,normal,NORMAL
0.6702871918678284,1.0,baggage movement,캐리어 반출
0.9998773336410522,1.0,rest,REST
0.008471930399537086,1.0,abnormal movement,어슬렁거림
0.005495909135788679,0.0,normal,NORMAL
0.9996217489242554,1.0,abnormal movement,월담시도
0.9996066689491272,1.0,violence,싸대기
0.01388545148074627,0.0,normal,NORMAL
0.9973037242889404,1.0,rest,REST
0.0017432376043871045,0.0,normal,NORMAL
0.0021802803967148066,0.0,normal,NORMAL
0.1039276048541069,0.0,normal,NORMAL
0.00014153735537547618,0.0,normal,NORMAL
0.005505756009370089,0.0,normal,NORMAL
0.007649178151041269,0.0,normal,NORMAL
0.2540396749973297,1.0,baggage movement,박스 반입
0.0036404705606400967,0.0,normal,NORMAL
0.35570114850997925,1.0,rest,REST
0.017777159810066223,0.0,normal,NORMAL
0.988244891166687,1.0,rest,REST
6.985790969338268e-05,0.0,normal,NORMAL
0.9996930360794067,1.0,rest,REST
0.9995741248130798,1.0,rest,REST
0.004643322434276342,0.0,normal,NORMAL
0.03009113110601902,0.0,normal,NORMAL
0.0019107434200122952,0.0,normal,NORMAL
0.03302249312400818,1.0,rest,REST
0.03948448225855827,0.0,normal,NORMAL
0.12391149252653122,0.0,normal,NORMAL
0.01597399264574051,0.0,normal,NORMAL
0.019834231585264206,0.0,normal,NORMAL
0.03398836776614189,0.0,normal,NORMAL
0.9990066885948181,1.0,rest,REST
0.6094734072685242,1.0,rest,REST
0.0023188211489468813,0.0,normal,NORMAL
0.0713101401925087,1.0,abnormal movement,어슬렁거림
0.19355392456054688,0.0,normal,NORMAL
0.0059495968744158745,0.0,normal,NORMAL
0.04391750693321228,0.0,normal,NORMAL
0.00016349338693544269,0.0,normal,NORMAL
0.9967404007911682,1.0,rest,REST
0.0003115322324447334,0.0,normal,NORMAL
0.00746573694050312,1.0,abnormal movement,어슬렁거림
0.00023974513169378042,0.0,normal,NORMAL
0.9863280057907104,1.0,rest,REST
0.020023582503199577,0.0,normal,NORMAL
0.9994341731071472,1.0,abnormal movement,위치이동
0.06373590975999832,1.0,unknown,캐리어 + 박스
0.999731719493866,1.0,suspicious behavior,헛짓거리
0.00038475487963296473,0.0,normal,NORMAL
0.9984089732170105,1.0,rest,REST
0.0004197939415462315,0.0,normal,NORMAL
0.00010876116721192375,0.0,normal,NORMAL
8.285603689728305e-05,0.0,normal,NORMAL
0.9138172268867493,1.0,baggage movement,캐리어 반출
0.0549127496778965,1.0,rest,REST
0.0001409962569596246,0.0,normal,NORMAL
0.0003519247402437031,0.0,normal,NORMAL
0.05082075670361519,1.0,abnormal movement,달려서 출입
0.004394549410790205,0.0,normal,NORMAL
0.0020252687390893698,0.0,normal,NORMAL
0.22638119757175446,0.0,normal,NORMAL
0.6112880110740662,1.0,unknown,스피드게이트강제개방
0.00012747175060212612,0.0,normal,NORMAL
0.004464616533368826,0.0,normal,NORMAL
0.0057771941646933556,0.0,normal,NORMAL
0.948688268661499,1.0,baggage movement,박스 반입
0.00036146939964964986,0.0,normal,NORMAL
0.0003475599514786154,0.0,normal,NORMAL
0.008718328550457954,1.0,rest,REST
0.03498391434550285,1.0,baggage movement,박스 반입
0.004037043545395136,0.0,normal,NORMAL
0.03644832223653793,0.0,normal,NORMAL
0.0037234434857964516,0.0,normal,NORMAL
0.0009095740970224142,0.0,normal,NORMAL
0.999367892742157,1.0,violence,멱살+폭행
0.002437110524624586,0.0,normal,NORMAL
0.9990437626838684,1.0,unknown,스피드게이트강제개방
0.9995673298835754,1.0,violence,싸움
0.0008908173767849803,0.0,normal,NORMAL
0.5685920119285583,0.0,normal,NORMAL
0.8526136875152588,1.0,rest,REST
0.9994087219238281,1.0,suspicious behavior,헛짓거리
0.00037110602715983987,0.0,normal,NORMAL
0.00037137692561373115,0.0,normal,NORMAL
0.0001477231999160722,0.0,normal,NORMAL
0.01337567251175642,1.0,abnormal movement,어슬렁거림
0.10882161557674408,0.0,normal,NORMAL
0.005023217760026455,0.0,normal,NORMAL
0.5935949683189392,1.0,baggage movement,캐리어 반출
0.9832113981246948,1.0,baggage movement,캐리어 반출
0.00966763123869896,1.0,rest,REST
9.131628030445427e-05,0.0,normal,NORMAL
0.0022822623141109943,0.0,normal,NORMAL
0.0001514805480837822,0.0,normal,NORMAL
0.9903461337089539,1.0,rest,REST
0.002396883675828576,0.0,normal,NORMAL
0.0011371998116374016,0.0,normal,NORMAL
0.007812073454260826,1.0,abnormal movement,어슬렁거림
0.9998639822006226,1.0,unknown,이동
0.0009976193541660905,0.0,normal,NORMAL
0.002062373561784625,0.0,normal,NORMAL
0.9997153878211975,1.0,rest,REST
0.9953937530517578,1.0,rest,REST
0.0002602467138785869,0.0,normal,NORMAL
0.9993600249290466,1.0,rest,REST
0.9788305163383484,1.0,baggage movement,박스 반출
0.9977351427078247,1.0,collapse,심장 쓰러짐
0.0002621106104925275,0.0,normal,NORMAL
0.9984958171844482,1.0,abnormal movement,월담시도
0.99677973985672,1.0,violence,싸대기
0.9988380074501038,1.0,rest,REST
0.010200794786214828,0.0,normal,NORMAL
0.00011437622015364468,0.0,normal,NORMAL
0.9998371601104736,1.0,rest,REST
0.003167523304000497,0.0,normal,NORMAL
0.6654335260391235,1.0,baggage movement,박스 반입
0.002341264858841896,0.0,normal,NORMAL
0.2950373888015747,1.0,baggage movement,캐리어 반출
0.21566180884838104,1.0,baggage movement,캐리어 반입
0.00024899476557038724,0.0,normal,NORMAL
0.012481598183512688,0.0,normal,NORMAL
0.0037218714132905006,0.0,normal,NORMAL
0.0028127424884587526,0.0,normal,NORMAL
0.00498813996091485,1.0,rest,REST
0.9573744535446167,1.0,rest,REST
0.00017159493290819228,0.0,normal,NORMAL
0.9996545314788818,1.0,collapse,심장 쓰러짐
0.0005080441478639841,0.0,normal,NORMAL
0.0006577586173079908,0.0,normal,NORMAL
0.00537110073491931,0.0,normal,NORMAL
0.9568396210670471,1.0,baggage movement,캐리어 반출
0.9997619986534119,1.0,baggage movement,박스 반출
0.994491457939148,1.0,baggage movement,캐리어 반출
0.009867380373179913,0.0,normal,NORMAL
0.00028446587384678423,0.0,normal,NORMAL
0.00026732651167549193,0.0,normal,NORMAL
0.9278931617736816,1.0,baggage movement,캐리어 반출
0.003722413908690214,0.0,normal,NORMAL
0.026057887822389603,0.0,normal,NORMAL
0.011911642737686634,1.0,abnormal movement,어슬렁거림
0.0010420861653983593,0.0,normal,NORMAL
0.06362516433000565,1.0,baggage movement,캐리어 반출
0.005837715696543455,0.0,normal,NORMAL
0.002065450418740511,0.0,normal,NORMAL
0.0023109689354896545,0.0,normal,NORMAL
0.9972326159477234,1.0,collapse,뒷목 쓰러짐
0.999873161315918,1.0,rest,REST
0.9993106126785278,1.0,rest,REST
0.0005117605323903263,0.0,normal,NORMAL
0.3771089017391205,0.0,normal,NORMAL
0.0056396108120679855,0.0,normal,NORMAL
0.005810322239995003,0.0,normal,NORMAL
0.03457992523908615,0.0,normal,NORMAL
0.005667594261467457,0.0,normal,NORMAL
0.9995701909065247,1.0,violence,복부 강타
0.0003595713642425835,0.0,normal,NORMAL
0.21298176050186157,1.0,rest,REST
0.6980365514755249,0.0,normal,NORMAL
0.9998185038566589,1.0,rest,REST
0.9997629523277283,1.0,rest,REST
0.00018683349480852485,0.0,normal,NORMAL
0.9998881816864014,1.0,baggage movement,박스 반출
0.27824878692626953,0.0,normal,NORMAL
0.9068918228149414,1.0,abnormal movement,위치이동
0.9998252987861633,1.0,rest,REST
0.00043556513264775276,0.0,normal,NORMAL
3.292648398200981e-05,0.0,normal,NORMAL
0.1846911758184433,1.0,rest,REST
0.03173283487558365,1.0,rest,REST
0.9998669624328613,1.0,abnormal movement,월담시도
0.00013102380034979433,0.0,normal,NORMAL
0.5210891962051392,1.0,rest,REST
0.9991796612739563,1.0,rest,REST
0.998553454875946,1.0,baggage movement,캐리어 반출
0.0013384561752900481,0.0,normal,NORMAL
0.9998573064804077,1.0,rest,REST
0.9997264742851257,1.0,violence,싸움
0.0028910513501614332,0.0,normal,NORMAL
0.999269425868988,1.0,rest,REST
0.9997768998146057,1.0,violence,박치기+주먹+조르기+멱살
0.9998782873153687,1.0,baggage movement,캐리어 반출
0.000111551555164624,0.0,normal,NORMAL
0.000761546369176358,0.0,normal,NORMAL
9.507958748145029e-05,0.0,normal,NORMAL
0.00258481758646667,1.0,abnormal movement,달려서 출입
0.9988740086555481,1.0,rest,REST
0.013408944010734558,0.0,normal,NORMAL
0.9743392467498779,1.0,baggage movement,캐리어 반입
0.9994164705276489,1.0,baggage movement,박스 반입
0.9998376369476318,1.0,abnormal movement,월담시도
0.0512087456882,0.0,normal,NORMAL
0.9351754784584045,1.0,violence,싸움
0.0021432717330753803,0.0,normal,NORMAL
0.764152467250824,1.0,rest,REST
0.0001517961936770007,0.0,normal,NORMAL
0.9995858073234558,1.0,rest,REST
0.00011350095883244649,0.0,normal,NORMAL
0.9998327493667603,1.0,baggage movement,캐리어 반출
0.00010520270734559745,0.0,normal,NORMAL
0.9408007860183716,1.0,abnormal movement,월담시도
0.9919741749763489,1.0,rest,REST
0.014947323128581047,0.0,normal,NORMAL
0.9993744492530823,1.0,unknown,스피드게이트강제개방
0.9997329115867615,1.0,violence,싸움
0.2281159907579422,0.0,normal,NORMAL
0.01925637386739254,0.0,normal,NORMAL
0.019460128620266914,1.0,abnormal movement,어슬렁거림
0.004496133886277676,0.0,normal,NORMAL
0.9998780488967896,1.0,rest,REST
0.0001353744592051953,0.0,normal,NORMAL
0.005893409252166748,0.0,normal,NORMAL
0.0022847740910947323,1.0,abnormal movement,어슬렁거림
0.9992007613182068,1.0,rest,REST
0.003188581205904484,0.0,normal,NORMAL
0.9996733665466309,1.0,violence,복부 강타
0.9996494054794312,1.0,collapse,심장 쓰러짐
0.002029381226748228,0.0,normal,NORMAL
0.023403137922286987,0.0,normal,NORMAL
0.012231840752065182,1.0,abnormal movement,어슬렁거림
0.9938983917236328,1.0,unknown,스피드게이트강제개방
0.9841522574424744,1.0,rest,REST
7.695243402849883e-05,0.0,normal,NORMAL
0.0002882698317989707,0.0,normal,NORMAL
0.9995481371879578,1.0,violence,싸움
0.0017551482887938619,0.0,normal,NORMAL
0.16473163664340973,0.0,normal,NORMAL
0.0009052735986188054,0.0,normal,NORMAL
0.0023323670029640198,0.0,normal,NORMAL
0.9998658895492554,1.0,rest,REST
0.00051299569895491,0.0,normal,NORMAL
0.9979761242866516,0.0,normal,NORMAL
0.999797523021698,1.0,abnormal movement,월담시도
0.9998493194580078,1.0,rest,REST
0.003917919006198645,0.0,normal,NORMAL
0.7828067541122437,1.0,rest,REST
0.00013472426508087665,0.0,normal,NORMAL
0.01885771006345749,0.0,normal,NORMAL
0.0006316286162473261,0.0,normal,NORMAL
0.030954645946621895,0.0,normal,NORMAL
0.08278283476829529,0.0,normal,NORMAL
0.0006371165509335697,0.0,normal,NORMAL
0.002427453175187111,1.0,rest,REST
0.03315591439604759,0.0,normal,NORMAL
0.00011651600652839988,1.0,rest,REST
0.002195995766669512,0.0,normal,NORMAL
0.0005932290223427117,0.0,normal,NORMAL
0.9953340888023376,1.0,baggage movement,캐리어 반출
0.028584402054548264,0.0,normal,NORMAL
0.006637546233832836,0.0,normal,NORMAL
0.00013870369002688676,0.0,normal,NORMAL
0.01589340902864933,0.0,normal,NORMAL
0.0025018644519150257,0.0,normal,NORMAL
0.00022987814736552536,0.0,normal,NORMAL
0.999075174331665,1.0,rest,REST
0.00918775424361229,1.0,rest,REST
0.9993404746055603,1.0,rest,REST
0.00018791636102832854,0.0,normal,NORMAL
0.9997299313545227,1.0,rest,REST
0.00460506696254015,0.0,normal,NORMAL
0.9940339922904968,1.0,violence,싸대기
0.02109222300350666,0.0,normal,NORMAL
0.8985157608985901,1.0,baggage movement,캐리어 반입
0.11827456206083298,0.0,normal,NORMAL
0.0023633206728845835,0.0,normal,NORMAL
0.00023438305652234703,0.0,normal,NORMAL
0.0001685456809354946,0.0,normal,NORMAL
0.011568177491426468,0.0,normal,NORMAL
0.9857439398765564,1.0,rest,REST
0.9181993007659912,1.0,baggage movement,박스 반입
0.00046510243555530906,0.0,normal,NORMAL
0.00044178892858326435,0.0,normal,NORMAL
0.9996885061264038,1.0,violence,멱살
0.026284299790859222,0.0,normal,NORMAL
0.026275819167494774,0.0,normal,NORMAL
0.03756774589419365,1.0,rest,REST
0.012639032676815987,1.0,abnormal movement,어슬렁거림
0.002798802452161908,0.0,normal,NORMAL
0.9999344348907471,1.0,violence,박치기+주먹+조르기+멱살
0.002529384335502982,0.0,normal,NORMAL
0.7620472311973572,1.0,baggage movement,박스 반입
0.996833860874176,1.0,rest,REST
0.7024672627449036,1.0,abnormal movement,월담시도
0.00036803839611820877,0.0,normal,NORMAL
0.9560426473617554,1.0,abnormal movement,월담시도
0.00033226388040930033,0.0,normal,NORMAL
0.999298095703125,1.0,unknown,스피드게이트강제개방
0.0329456627368927,0.0,normal,NORMAL
9.35702191782184e-05,0.0,normal,NORMAL
0.36177346110343933,1.0,unknown,스피드게이트강제개방
0.01646563410758972,0.0,normal,NORMAL
0.020093249157071114,0.0,normal,NORMAL
0.9982703924179077,1.0,rest,REST
0.8311509490013123,1.0,baggage movement,박스 반출
0.039529409259557724,0.0,normal,NORMAL
0.045828770846128464,0.0,normal,NORMAL
0.9997357726097107,1.0,rest,REST
0.9998050332069397,1.0,unknown,이동
0.0026691711973398924,0.0,normal,NORMAL
0.0009812373900786042,0.0,normal,NORMAL
0.9998218417167664,1.0,rest,REST
0.18906690180301666,0.0,normal,NORMAL
0.00025907621602527797,0.0,normal,NORMAL
0.9994470477104187,1.0,violence,멱살+폭행
0.06495209038257599,1.0,abnormal movement,달려서 출입
0.9998613595962524,1.0,rest,REST
0.004740814678370953,0.0,normal,NORMAL
0.009543515741825104,0.0,normal,NORMAL
0.9997788071632385,1.0,unknown,스피드게이트강제개방
0.6545042395591736,1.0,rest,REST
0.9998774528503418,1.0,abnormal movement,수상한 움직임
0.009065625257790089,0.0,normal,NORMAL
0.05567223206162453,0.0,normal,NORMAL
0.7517432570457458,1.0,baggage movement,박스 반입
0.0709499940276146,0.0,normal,NORMAL
0.004332246258854866,0.0,normal,NORMAL
0.03536834567785263,0.0,normal,NORMAL
0.9474207162857056,1.0,unknown,캐리어 + 박스
0.00023775221779942513,0.0,normal,NORMAL
0.0001675439125392586,0.0,normal,NORMAL
0.0038949185982346535,0.0,normal,NORMAL
0.9980838298797607,1.0,rest,REST
0.00024417039821855724,0.0,normal,NORMAL
0.0005317567265592515,0.0,normal,NORMAL
0.001041538780555129,0.0,normal,NORMAL
0.01875678263604641,0.0,normal,NORMAL
0.9968446493148804,1.0,abnormal movement,월담시도
0.996697187423706,1.0,violence,멱살+폭행
0.7684877514839172,0.0,normal,NORMAL
0.9990276098251343,1.0,rest,REST
0.9941336512565613,0.0,normal,NORMAL
0.03727222606539726,1.0,baggage movement,박스 반입
0.013251148164272308,0.0,normal,NORMAL
0.007761585991829634,0.0,normal,NORMAL
0.006584154907613993,0.0,normal,NORMAL
0.005538373254239559,0.0,normal,NORMAL
0.9998377561569214,1.0,rest,REST
0.998450756072998,1.0,baggage movement,캐리어 반입
0.0015008035115897655,0.0,normal,NORMAL
0.006835838779807091,0.0,normal,NORMAL
0.007447858341038227,0.0,normal,NORMAL
0.999748170375824,1.0,rest,REST
0.999864935874939,1.0,abnormal movement,월담시도
7.125113188521937e-05,0.0,normal,NORMAL
0.602639377117157,1.0,abnormal movement,수상한 움직임
0.9997077584266663,1.0,violence,싸움
0.0005776569014415145,0.0,normal,NORMAL
0.00039611352258361876,0.0,normal,NORMAL
0.0018079979345202446,0.0,normal,NORMAL
0.013200460933148861,0.0,normal,NORMAL
0.999545156955719,1.0,baggage movement,박스 반입
0.9995225667953491,1.0,unknown,스피드게이트강제개방
0.003444352187216282,0.0,normal,NORMAL
0.00028643460245803,0.0,normal,NORMAL
0.999614953994751,1.0,baggage movement,캐리어 반출
0.9997648596763611,1.0,baggage movement,박스 반입
0.9995030164718628,1.0,abnormal movement,월담시도
0.001861656317487359,0.0,normal,NORMAL
0.0005384334363043308,0.0,normal,NORMAL
0.008006696589291096,0.0,normal,NORMAL
0.013682699762284756,0.0,normal,NORMAL
0.9870222210884094,1.0,rest,REST
0.0011952719651162624,0.0,normal,NORMAL
0.04091782867908478,0.0,normal,NORMAL
0.002608055481687188,0.0,normal,NORMAL
0.002778703114017844,0.0,normal,NORMAL
0.8845304250717163,1.0,abnormal movement,월담시도
0.0015943986363708973,0.0,normal,NORMAL
0.9384538531303406,1.0,baggage movement,캐리어 반입
0.018138404935598373,0.0,normal,NORMAL
0.0009880403522402048,1.0,abnormal movement,달려서 출입
0.017194751650094986,1.0,abnormal movement,어슬렁거림
0.9986233711242676,1.0,abnormal movement,월담시도
0.9999473094940186,1.0,rest,REST
0.000659078941680491,0.0,normal,NORMAL
0.0006450151558965445,0.0,normal,NORMAL
0.4198357164859772,1.0,abnormal movement,월담시도
0.9986081719398499,1.0,baggage movement,캐리어 반입
0.06421460956335068,1.0,rest,REST
0.9997660517692566,1.0,rest,REST
0.0369817316532135,1.0,baggage movement,캐리어 반출
0.003936259541660547,1.0,baggage movement,캐리어 반입
0.037359148263931274,1.0,abnormal movement,월담시도
0.0044122557155787945,0.0,normal,NORMAL
0.9976366758346558,1.0,violence,싸움
0.9997774958610535,1.0,unknown,이동
0.8684394955635071,1.0,rest,REST
0.9997705817222595,1.0,collapse,머리 쓰러짐
0.0003282636171206832,0.0,normal,NORMAL
0.010382197797298431,0.0,normal,NORMAL
0.0554550364613533,0.0,normal,NORMAL
0.002979668090119958,0.0,normal,NORMAL
0.993100643157959,1.0,abnormal movement,월담시도
0.9973025321960449,1.0,collapse,머리 쓰러짐
9.838954429142177e-05,0.0,normal,NORMAL
0.8806377053260803,1.0,rest,REST
0.9987491369247437,1.0,rest,REST
0.9952072501182556,1.0,rest,REST
0.013886000961065292,1.0,rest,REST
0.25774258375167847,0.0,normal,NORMAL
0.002401552628725767,0.0,normal,NORMAL
0.012454478070139885,1.0,rest,REST
0.003095072228461504,0.0,normal,NORMAL
0.00018690120487008244,0.0,normal,NORMAL
0.02388124167919159,0.0,normal,NORMAL
0.0007111808517947793,0.0,normal,NORMAL
0.0050598131492733955,0.0,normal,NORMAL
0.1414499431848526,1.0,unknown,스피드게이트강제개방
0.9996864795684814,1.0,rest,REST
0.6914633512496948,0.0,normal,NORMAL
0.0036000502295792103,0.0,normal,NORMAL
0.611289918422699,1.0,rest,REST
0.00031206372659653425,0.0,normal,NORMAL
0.9926766157150269,1.0,suspicious behavior,방화
0.004111633636057377,0.0,normal,NORMAL
0.08892152458429337,0.0,normal,NORMAL
0.9995102882385254,1.0,rest,REST
0.00464137876406312,0.0,normal,NORMAL
