prediction,label,category,description
0.5376771092414856,1.0,rest,REST
0.688024640083313,1.0,rest,REST
0.8507817983627319,1.0,rest,REST
0.9262831211090088,1.0,rest,REST
0.8256055116653442,1.0,rest,REST
0.815475344657898,1.0,rest,REST
0.9263975620269775,1.0,rest,REST
0.8020730018615723,1.0,rest,REST
0.6339684724807739,1.0,rest,REST
0.8013994693756104,1.0,rest,REST
0.9169467687606812,1.0,rest,REST
0.9178603291511536,1.0,rest,REST
0.9077790975570679,1.0,rest,REST
0.8516385555267334,1.0,rest,REST
0.7598684430122375,1.0,rest,REST
0.5342709422111511,1.0,unknown,스피드게이트강제개방
0.8599331974983215,1.0,unknown,스피드게이트강제개방
0.22609160840511322,1.0,unknown,스피드게이트강제개방
0.9237124919891357,1.0,unknown,스피드게이트강제개방
0.8648555278778076,1.0,unknown,스피드게이트강제개방
0.8628466129302979,1.0,unknown,스피드게이트강제개방
0.7724797129631042,1.0,unknown,스피드게이트강제개방
0.6226606965065002,1.0,unknown,스피드게이트강제개방
0.9399755597114563,1.0,unknown,스피드게이트강제개방
0.2620922327041626,1.0,unknown,스피드게이트강제개방
0.8446217179298401,1.0,unknown,스피드게이트강제개방
0.9296357035636902,1.0,unknown,스피드게이트강제개방
0.8040175437927246,1.0,unknown,스피드게이트강제개방
0.5153943300247192,1.0,unknown,스피드게이트강제개방
0.26635682582855225,1.0,unknown,스피드게이트강제개방
0.8964187502861023,1.0,unknown,스피드게이트강제개방
0.395015150308609,1.0,unknown,스피드게이트강제개방
0.642375111579895,1.0,unknown,스피드게이트강제개방
0.850973904132843,1.0,unknown,스피드게이트강제개방
0.7707555294036865,1.0,unknown,스피드게이트강제개방
0.6444900631904602,1.0,unknown,스피드게이트강제개방
0.7314886450767517,1.0,unknown,스피드게이트강제개방
0.5248305201530457,1.0,unknown,스피드게이트강제개방
0.4215092957019806,1.0,unknown,스피드게이트강제개방
0.42180198431015015,1.0,unknown,스피드게이트강제개방
0.5949878692626953,1.0,unknown,스피드게이트강제개방
0.6820362210273743,1.0,unknown,스피드게이트강제개방
0.44638755917549133,1.0,unknown,스피드게이트강제개방
0.7266720533370972,1.0,unknown,스피드게이트강제개방
0.45108047127723694,1.0,unknown,스피드게이트강제개방
0.7716206908226013,1.0,unknown,스피드게이트강제개방
0.9282004833221436,1.0,unknown,스피드게이트강제개방
0.9149057269096375,1.0,unknown,스피드게이트강제개방
0.8246017694473267,1.0,unknown,스피드게이트강제개방
0.82254558801651,1.0,unknown,스피드게이트강제개방
0.8106732964515686,1.0,unknown,스피드게이트강제개방
0.6387462615966797,1.0,unknown,스피드게이트강제개방
0.7843855619430542,1.0,unknown,스피드게이트강제개방
0.7124431729316711,1.0,unknown,스피드게이트강제개방
0.89494389295578,1.0,unknown,스피드게이트강제개방
0.6232925057411194,1.0,unknown,스피드게이트강제개방
0.3822811543941498,1.0,unknown,스피드게이트강제개방
0.5161904692649841,1.0,unknown,스피드게이트강제개방
0.8250983357429504,1.0,unknown,스피드게이트강제개방
0.9149374961853027,1.0,unknown,스피드게이트강제개방
0.939006507396698,1.0,unknown,스피드게이트강제개방
0.7699674963951111,1.0,unknown,스피드게이트강제개방
0.44486308097839355,1.0,unknown,스피드게이트강제개방
0.24198167026042938,1.0,unknown,스피드게이트강제개방
0.6260027885437012,1.0,unknown,스피드게이트강제개방
0.5763750672340393,1.0,unknown,스피드게이트강제개방
0.6204133629798889,1.0,unknown,스피드게이트강제개방
0.842369794845581,1.0,unknown,스피드게이트강제개방
0.08443834632635117,1.0,unknown,스피드게이트강제개방
0.4114285409450531,1.0,unknown,스피드게이트강제개방
0.26142603158950806,1.0,unknown,스피드게이트강제개방
0.12806928157806396,1.0,unknown,스피드게이트강제개방
0.22600096464157104,1.0,unknown,스피드게이트강제개방
0.42481011152267456,1.0,unknown,스피드게이트강제개방
0.08721042424440384,1.0,unknown,스피드게이트강제개방
0.6753464937210083,1.0,unknown,스피드게이트강제개방
0.29830676317214966,1.0,unknown,스피드게이트강제개방
0.5984847545623779,1.0,unknown,스피드게이트강제개방
0.5512089133262634,1.0,unknown,스피드게이트강제개방
0.4365990459918976,1.0,unknown,스피드게이트강제개방
0.46266812086105347,1.0,unknown,스피드게이트강제개방
0.3588874638080597,1.0,unknown,스피드게이트강제개방
0.3337504267692566,1.0,unknown,스피드게이트강제개방
0.6472675204277039,1.0,unknown,스피드게이트강제개방
0.215033620595932,1.0,unknown,스피드게이트강제개방
0.4886460304260254,1.0,unknown,스피드게이트강제개방
0.5682082176208496,1.0,unknown,스피드게이트강제개방
0.7727560997009277,1.0,unknown,스피드게이트강제개방
0.9770985245704651,1.0,unknown,스피드게이트강제개방
0.9666513204574585,1.0,unknown,스피드게이트강제개방
0.953676700592041,1.0,unknown,스피드게이트강제개방
0.9644530415534973,1.0,unknown,스피드게이트강제개방
0.7614114880561829,1.0,unknown,스피드게이트강제개방
0.7313944101333618,1.0,unknown,스피드게이트강제개방
0.9058055281639099,1.0,unknown,스피드게이트강제개방
0.2916707396507263,1.0,unknown,스피드게이트강제개방
0.16806064546108246,1.0,unknown,스피드게이트강제개방
0.11984432488679886,1.0,unknown,스피드게이트강제개방
0.05653158575296402,1.0,unknown,스피드게이트강제개방
0.5668688416481018,1.0,unknown,스피드게이트강제개방
0.6791831851005554,1.0,unknown,스피드게이트강제개방
0.22590485215187073,1.0,unknown,스피드게이트강제개방
0.6399322748184204,1.0,unknown,스피드게이트강제개방
0.5167768001556396,1.0,unknown,스피드게이트강제개방
0.7154662013053894,1.0,unknown,스피드게이트강제개방
0.8445316553115845,1.0,unknown,스피드게이트강제개방
0.5644693374633789,1.0,unknown,스피드게이트강제개방
0.49117332696914673,1.0,unknown,스피드게이트강제개방
0.8091124892234802,1.0,unknown,스피드게이트강제개방
0.9315620064735413,1.0,unknown,스피드게이트강제개방
0.779498279094696,1.0,unknown,스피드게이트강제개방
0.9096453785896301,1.0,unknown,스피드게이트강제개방
0.943297803401947,1.0,unknown,스피드게이트강제개방
0.7420444488525391,1.0,unknown,스피드게이트강제개방
0.9750168323516846,1.0,unknown,스피드게이트강제개방
0.7589114308357239,1.0,unknown,스피드게이트강제개방
0.7997116446495056,1.0,unknown,스피드게이트강제개방
0.8202571272850037,1.0,unknown,스피드게이트강제개방
0.6048768758773804,1.0,unknown,스피드게이트강제개방
0.7708168625831604,1.0,unknown,스피드게이트강제개방
0.8539743423461914,1.0,unknown,스피드게이트강제개방
0.9404568672180176,1.0,unknown,스피드게이트강제개방
0.8810415267944336,1.0,unknown,스피드게이트강제개방
0.8424574136734009,1.0,unknown,스피드게이트강제개방
0.9355034232139587,1.0,unknown,스피드게이트강제개방
0.7036803960800171,1.0,unknown,스피드게이트강제개방
0.9701971411705017,1.0,unknown,스피드게이트강제개방
0.302695631980896,1.0,unknown,스피드게이트강제개방
0.9036604762077332,1.0,unknown,스피드게이트강제개방
0.6516245603561401,1.0,unknown,스피드게이트강제개방
0.7447211146354675,1.0,unknown,스피드게이트강제개방
0.9308457970619202,1.0,unknown,스피드게이트강제개방
0.9860985279083252,1.0,unknown,스피드게이트강제개방
0.968461275100708,1.0,unknown,스피드게이트강제개방
0.7167760729789734,1.0,unknown,스피드게이트강제개방
0.5463598370552063,1.0,rest,REST
0.5723443031311035,1.0,rest,REST
0.9207810163497925,1.0,unknown,스피드게이트강제개방
0.7789515852928162,1.0,unknown,스피드게이트강제개방
0.7808298468589783,1.0,unknown,스피드게이트강제개방
0.7808483242988586,1.0,unknown,스피드게이트강제개방
0.7497507333755493,1.0,unknown,스피드게이트강제개방
0.9426935911178589,1.0,unknown,스피드게이트강제개방
0.8523738980293274,1.0,unknown,스피드게이트강제개방
0.8853843212127686,1.0,unknown,스피드게이트강제개방
0.8256891369819641,1.0,unknown,스피드게이트강제개방
0.8813211917877197,1.0,unknown,스피드게이트강제개방
0.7211913466453552,1.0,unknown,스피드게이트강제개방
0.9203525185585022,1.0,unknown,스피드게이트강제개방
0.7654154896736145,1.0,unknown,스피드게이트강제개방
0.8237808346748352,1.0,unknown,스피드게이트강제개방
0.6196116209030151,1.0,unknown,스피드게이트강제개방
0.7437407970428467,1.0,unknown,스피드게이트강제개방
0.9349008202552795,1.0,unknown,스피드게이트강제개방
0.8148095607757568,1.0,unknown,스피드게이트강제개방
0.732986330986023,1.0,unknown,스피드게이트강제개방
0.38598334789276123,1.0,unknown,스피드게이트강제개방
0.7589009404182434,1.0,unknown,스피드게이트강제개방
0.8152977228164673,1.0,unknown,스피드게이트강제개방
0.7805141806602478,1.0,unknown,스피드게이트강제개방
0.8982411623001099,1.0,unknown,스피드게이트강제개방
0.7795448899269104,1.0,unknown,스피드게이트강제개방
0.6692517995834351,1.0,unknown,스피드게이트강제개방
0.9286665916442871,1.0,unknown,스피드게이트강제개방
0.7875822186470032,1.0,unknown,스피드게이트강제개방
0.9188172817230225,1.0,unknown,스피드게이트강제개방
0.8100845813751221,1.0,unknown,스피드게이트강제개방
0.9050623774528503,1.0,unknown,스피드게이트강제개방
0.49712544679641724,1.0,unknown,스피드게이트강제개방
0.6092250347137451,1.0,unknown,스피드게이트강제개방
0.7092201709747314,1.0,unknown,스피드게이트강제개방
0.8050016760826111,1.0,unknown,스피드게이트강제개방
0.8756437301635742,1.0,unknown,스피드게이트강제개방
0.33204567432403564,1.0,unknown,스피드게이트강제개방
0.6710001826286316,1.0,rest,REST
0.9083923101425171,1.0,rest,REST
0.8365364074707031,1.0,rest,REST
0.6854471564292908,1.0,rest,REST
0.75934898853302,1.0,rest,REST
0.8461241126060486,1.0,rest,REST
0.9382845163345337,1.0,rest,REST
0.5260001420974731,1.0,rest,REST
0.6504158973693848,1.0,rest,REST
0.6306722164154053,1.0,rest,REST
0.5504987239837646,1.0,rest,REST
0.8545308709144592,1.0,rest,REST
0.727530300617218,1.0,rest,REST
0.802413821220398,1.0,rest,REST
0.6456501483917236,1.0,rest,REST
0.8934536576271057,1.0,rest,REST
0.8916544318199158,1.0,rest,REST
0.6149925589561462,1.0,rest,REST
0.6784039735794067,1.0,rest,REST
0.7210620641708374,1.0,rest,REST
0.4624112546443939,1.0,rest,REST
0.8581768870353699,1.0,rest,REST
0.4811217486858368,1.0,rest,REST
0.871238648891449,1.0,rest,REST
0.6005939245223999,1.0,rest,REST
0.5505636930465698,0.0,normal,NORMAL
0.12617003917694092,0.0,normal,NORMAL
0.8577216863632202,0.0,normal,NORMAL
0.2145608365535736,0.0,normal,NORMAL
0.7313111424446106,0.0,normal,NORMAL
0.5224701166152954,0.0,normal,NORMAL
0.34170296788215637,0.0,normal,NORMAL
0.8439419269561768,0.0,normal,NORMAL
0.8399528861045837,0.0,normal,NORMAL
0.4279855787754059,0.0,normal,NORMAL
0.7503871917724609,0.0,normal,NORMAL
0.8518198728561401,0.0,normal,NORMAL
0.738405704498291,0.0,normal,NORMAL
0.07093524187803268,0.0,normal,NORMAL
0.190473735332489,0.0,normal,NORMAL
0.07605589181184769,0.0,normal,NORMAL
0.048916589468717575,0.0,normal,NORMAL
0.13377606868743896,0.0,normal,NORMAL
0.043435730040073395,0.0,normal,NORMAL
0.23901253938674927,0.0,normal,NORMAL
0.39441412687301636,0.0,normal,NORMAL
0.5194157958030701,0.0,normal,NORMAL
0.8004327416419983,0.0,normal,NORMAL
0.49895861744880676,0.0,normal,NORMAL
0.196326345205307,0.0,normal,NORMAL
0.8915786743164062,0.0,normal,NORMAL
0.9175999760627747,0.0,normal,NORMAL
0.5069226026535034,0.0,normal,NORMAL
0.8419481515884399,0.0,normal,NORMAL
0.46031805872917175,0.0,normal,NORMAL
0.4916731119155884,0.0,normal,NORMAL
0.690568745136261,0.0,normal,NORMAL
0.8112853169441223,0.0,normal,NORMAL
0.9888615012168884,0.0,normal,NORMAL
0.9351313710212708,0.0,normal,NORMAL
0.8355295658111572,0.0,normal,NORMAL
0.6726557612419128,0.0,normal,NORMAL
0.8522920608520508,0.0,normal,NORMAL
0.5619206428527832,0.0,normal,NORMAL
0.5066643953323364,0.0,normal,NORMAL
0.875455915927887,0.0,normal,NORMAL
0.8797281384468079,0.0,normal,NORMAL
0.7883213758468628,0.0,normal,NORMAL
0.8388204574584961,0.0,normal,NORMAL
0.8943723440170288,0.0,normal,NORMAL
0.8785953521728516,0.0,normal,NORMAL
0.39399272203445435,0.0,normal,NORMAL
0.3707444667816162,0.0,normal,NORMAL
0.9635738730430603,0.0,normal,NORMAL
0.8827128410339355,0.0,normal,NORMAL
0.8541026711463928,0.0,normal,NORMAL
0.9183200001716614,0.0,normal,NORMAL
0.5979450345039368,0.0,normal,NORMAL
0.8646910190582275,0.0,normal,NORMAL
0.85968416929245,0.0,normal,NORMAL
0.8493615388870239,0.0,normal,NORMAL
0.5263318419456482,0.0,normal,NORMAL
0.9118947982788086,0.0,normal,NORMAL
0.8612886667251587,0.0,normal,NORMAL
0.9243577718734741,0.0,normal,NORMAL
0.6977571249008179,0.0,normal,NORMAL
0.3905317783355713,0.0,normal,NORMAL
0.4771474003791809,0.0,normal,NORMAL
0.6576590538024902,0.0,normal,NORMAL
0.11048246920108795,0.0,normal,NORMAL
0.6761456727981567,0.0,normal,NORMAL
0.13873063027858734,0.0,normal,NORMAL
0.5248759984970093,0.0,normal,NORMAL
0.5820330381393433,0.0,normal,NORMAL
0.18032842874526978,0.0,normal,NORMAL
0.18576115369796753,0.0,normal,NORMAL
0.7301841378211975,0.0,normal,NORMAL
0.4019721746444702,0.0,normal,NORMAL
0.8021054267883301,0.0,normal,NORMAL
0.649112343788147,0.0,normal,NORMAL
0.7805939316749573,0.0,normal,NORMAL
0.926076352596283,0.0,normal,NORMAL
0.9215467572212219,0.0,normal,NORMAL
0.785334050655365,0.0,normal,NORMAL
0.9394581913948059,0.0,normal,NORMAL
0.875326931476593,0.0,normal,NORMAL
0.7795350551605225,0.0,normal,NORMAL
0.7559873461723328,0.0,normal,NORMAL
0.39002522826194763,0.0,normal,NORMAL
0.89418625831604,0.0,normal,NORMAL
0.5976729393005371,0.0,normal,NORMAL
0.8897565007209778,0.0,normal,NORMAL
0.9674235582351685,0.0,normal,NORMAL
0.5054910778999329,0.0,normal,NORMAL
0.9387809038162231,0.0,normal,NORMAL
0.8827582597732544,0.0,normal,NORMAL
0.8217467069625854,0.0,normal,NORMAL
0.9262825846672058,0.0,normal,NORMAL
0.7038040161132812,0.0,normal,NORMAL
0.9125146269798279,0.0,normal,NORMAL
0.26144087314605713,0.0,normal,NORMAL
0.6421105265617371,0.0,normal,NORMAL
0.8759820461273193,0.0,normal,NORMAL
0.9067809581756592,0.0,normal,NORMAL
0.8870418071746826,0.0,normal,NORMAL
0.8855552673339844,0.0,normal,NORMAL
0.7569287419319153,0.0,normal,NORMAL
0.674667477607727,0.0,normal,NORMAL
0.27828434109687805,0.0,normal,NORMAL
0.9003528952598572,0.0,normal,NORMAL
0.8957533240318298,0.0,normal,NORMAL
0.8395044207572937,0.0,normal,NORMAL
0.8372287750244141,0.0,normal,NORMAL
0.8497873544692993,0.0,normal,NORMAL
0.47795575857162476,0.0,normal,NORMAL
0.5916903018951416,0.0,normal,NORMAL
0.9561773538589478,0.0,normal,NORMAL
0.3318284749984741,0.0,normal,NORMAL
0.4790056645870209,0.0,normal,NORMAL
0.4238588809967041,0.0,normal,NORMAL
0.2224893867969513,0.0,normal,NORMAL
0.12509985268115997,0.0,normal,NORMAL
0.15496696531772614,0.0,normal,NORMAL
0.04306498169898987,0.0,normal,NORMAL
0.03644154965877533,0.0,normal,NORMAL
0.022070327773690224,0.0,normal,NORMAL
0.014027242548763752,0.0,normal,NORMAL
0.09864064306020737,0.0,normal,NORMAL
0.07083087414503098,0.0,normal,NORMAL
0.04637838527560234,0.0,normal,NORMAL
0.2577376663684845,0.0,normal,NORMAL
0.11008266359567642,0.0,normal,NORMAL
0.36902445554733276,0.0,normal,NORMAL
0.3800075650215149,0.0,normal,NORMAL
0.08864379674196243,0.0,normal,NORMAL
0.11063727736473083,0.0,normal,NORMAL
0.051823168992996216,0.0,normal,NORMAL
0.14890050888061523,0.0,normal,NORMAL
0.17422661185264587,0.0,normal,NORMAL
0.27768850326538086,0.0,normal,NORMAL
0.32000935077667236,0.0,normal,NORMAL
0.10714410990476608,0.0,normal,NORMAL
0.17429561913013458,0.0,normal,NORMAL
0.14882583916187286,0.0,normal,NORMAL
0.0624629482626915,0.0,normal,NORMAL
0.026646563783288002,0.0,normal,NORMAL
0.007629264611750841,0.0,normal,NORMAL
0.006757629103958607,0.0,normal,NORMAL
0.00843840278685093,0.0,normal,NORMAL
0.0202932171523571,0.0,normal,NORMAL
0.01120653748512268,0.0,normal,NORMAL
0.07619299739599228,0.0,normal,NORMAL
0.9787074327468872,0.0,normal,NORMAL
0.7041385173797607,0.0,normal,NORMAL
0.09469100832939148,0.0,normal,NORMAL
0.1824038326740265,0.0,normal,NORMAL
0.5428928136825562,0.0,normal,NORMAL
0.26326653361320496,0.0,normal,NORMAL
0.2518942654132843,0.0,normal,NORMAL
0.054329510778188705,0.0,normal,NORMAL
0.5191603899002075,0.0,normal,NORMAL
0.9826346039772034,0.0,normal,NORMAL
0.9952471852302551,0.0,normal,NORMAL
0.832326352596283,0.0,normal,NORMAL
0.8408188819885254,0.0,normal,NORMAL
0.9900268316268921,0.0,normal,NORMAL
0.5115659236907959,0.0,normal,NORMAL
0.9211859107017517,0.0,normal,NORMAL
0.020319055765867233,1.0,violence,폭행
0.12533293664455414,1.0,violence,폭행
0.8370240330696106,1.0,violence,폭행
0.9746904373168945,1.0,violence,폭행
0.996319055557251,1.0,violence,폭행
0.05613066628575325,1.0,violence,폭행
0.1752874106168747,1.0,violence,폭행
0.35067373514175415,1.0,violence,폭행
0.3451610803604126,1.0,violence,폭행
0.6091198921203613,1.0,violence,폭행
0.11394176632165909,1.0,violence,폭행
0.39461496472358704,1.0,violence,폭행
0.6330275535583496,1.0,violence,폭행
0.05236506089568138,1.0,violence,폭행
0.22962573170661926,1.0,violence,폭행
0.10335562378168106,1.0,violence,폭행
0.2358737587928772,1.0,violence,폭행
0.0920509546995163,1.0,violence,폭행
0.7519004940986633,1.0,violence,폭행
0.7584788203239441,1.0,violence,폭행
0.8381636142730713,1.0,violence,폭행
0.7807144522666931,1.0,violence,폭행
0.8225278854370117,1.0,violence,폭행
0.6643580198287964,1.0,violence,폭행
0.8189300298690796,1.0,rest,REST
0.9971613883972168,1.0,rest,REST
0.9847374558448792,1.0,rest,REST
0.693199634552002,1.0,rest,REST
0.8432087898254395,1.0,rest,REST
0.18379847705364227,1.0,rest,REST
0.5111948847770691,1.0,rest,REST
0.5119639039039612,1.0,rest,REST
0.6479525566101074,1.0,rest,REST
0.6230840682983398,1.0,rest,REST
0.6306919455528259,1.0,rest,REST
0.1688689887523651,1.0,rest,REST
0.4468737244606018,1.0,rest,REST
0.8570226430892944,1.0,rest,REST
0.7473971843719482,1.0,rest,REST
0.8178289532661438,1.0,rest,REST
0.7693434357643127,1.0,rest,REST
0.8259454369544983,1.0,rest,REST
0.8477211594581604,1.0,rest,REST
0.8952844738960266,1.0,rest,REST
0.9891877770423889,1.0,rest,REST
0.911372721195221,1.0,rest,REST
0.7848809957504272,1.0,rest,REST
0.6366754770278931,1.0,rest,REST
0.8296764492988586,1.0,rest,REST
0.7358846068382263,1.0,rest,REST
0.7418960332870483,1.0,rest,REST
0.7961425185203552,1.0,violence,멱살+폭행
0.9730668663978577,1.0,violence,멱살+폭행
0.6173238158226013,1.0,violence,멱살+폭행
0.7679418921470642,1.0,violence,멱살+폭행
0.5802878737449646,1.0,violence,멱살+폭행
0.643450915813446,1.0,violence,멱살+폭행
0.4716741740703583,1.0,violence,멱살+폭행
0.7313713431358337,1.0,violence,멱살+폭행
0.38815927505493164,1.0,violence,멱살+폭행
0.23488831520080566,1.0,violence,멱살+폭행
0.0434170737862587,1.0,violence,멱살+폭행
0.0059077856130898,1.0,violence,멱살+폭행
0.6236823201179504,1.0,violence,멱살+폭행
0.38067737221717834,1.0,violence,멱살+폭행
0.534263014793396,1.0,violence,멱살+폭행
0.3367561101913452,1.0,violence,멱살+폭행
0.36341962218284607,1.0,violence,멱살+폭행
0.4391971826553345,1.0,violence,멱살+폭행
0.3064611256122589,1.0,violence,멱살+폭행
0.30504003167152405,1.0,violence,멱살+폭행
0.018237002193927765,1.0,violence,멱살+폭행
0.7373617887496948,1.0,violence,멱살+폭행
0.9939372539520264,1.0,violence,멱살+폭행
0.9954415559768677,1.0,violence,멱살+폭행
0.9771407842636108,1.0,violence,멱살+폭행
0.8707548975944519,1.0,violence,멱살+폭행
0.9978570342063904,1.0,violence,멱살+폭행
0.8835767507553101,1.0,violence,멱살+폭행
0.8245140910148621,1.0,violence,멱살+폭행
0.8895115256309509,1.0,violence,멱살+폭행
0.9229205846786499,1.0,violence,멱살+폭행
0.9786776304244995,1.0,violence,멱살+폭행
0.9810581207275391,1.0,violence,멱살+폭행
0.9436324238777161,1.0,violence,멱살+폭행
0.4625786244869232,1.0,violence,멱살+폭행
0.5722783207893372,1.0,violence,멱살+폭행
0.9908384680747986,1.0,violence,멱살+폭행
0.8282703757286072,1.0,violence,멱살+폭행
0.9706742763519287,1.0,violence,멱살+폭행
0.6812692284584045,1.0,violence,멱살+폭행
0.9610069990158081,1.0,violence,멱살+폭행
0.9832392334938049,1.0,violence,멱살+폭행
0.9635892510414124,1.0,violence,멱살+폭행
0.9816380739212036,1.0,violence,멱살+폭행
0.9670984148979187,1.0,violence,멱살+폭행
0.8339223265647888,1.0,violence,멱살+폭행
0.9210131168365479,1.0,violence,멱살+폭행
0.7437177300453186,1.0,violence,멱살+폭행
0.950619101524353,1.0,rest,REST
0.8926583528518677,1.0,rest,REST
0.6470732688903809,1.0,rest,REST
0.6319718360900879,1.0,rest,REST
0.6568905711174011,1.0,rest,REST
0.9217362999916077,1.0,rest,REST
0.6923224925994873,1.0,rest,REST
0.8840080499649048,1.0,rest,REST
0.7765172123908997,1.0,rest,REST
0.776368260383606,1.0,rest,REST
0.6064039468765259,1.0,rest,REST
0.363884836435318,1.0,rest,REST
0.24461421370506287,1.0,rest,REST
0.16480110585689545,1.0,rest,REST
0.08822017908096313,1.0,rest,REST
0.7495772838592529,1.0,rest,REST
0.8155351281166077,1.0,rest,REST
0.03405636548995972,1.0,rest,REST
0.03158791363239288,1.0,rest,REST
0.007886087521910667,1.0,rest,REST
0.15328724682331085,1.0,rest,REST
0.6262447834014893,1.0,rest,REST
0.3627249002456665,1.0,rest,REST
0.1447768211364746,1.0,rest,REST
0.6777766942977905,1.0,rest,REST
0.6375418305397034,1.0,rest,REST
0.050389040261507034,1.0,rest,REST
0.023936811834573746,1.0,rest,REST
0.1634698510169983,1.0,rest,REST
0.02652442269027233,1.0,rest,REST
0.061043523252010345,1.0,rest,REST
0.7811189293861389,1.0,rest,REST
0.9321598410606384,1.0,rest,REST
0.9743233323097229,1.0,rest,REST
0.534457802772522,1.0,rest,REST
0.4479376971721649,1.0,rest,REST
0.2089025229215622,1.0,rest,REST
0.05202828720211983,1.0,rest,REST
0.7447111010551453,1.0,rest,REST
0.9418129920959473,1.0,rest,REST
0.1252538561820984,1.0,rest,REST
0.498308390378952,1.0,rest,REST
0.5844606161117554,1.0,rest,REST
0.5416163206100464,1.0,rest,REST
0.2872559428215027,1.0,rest,REST
0.3173024356365204,1.0,rest,REST
0.6571961641311646,1.0,rest,REST
0.7774092555046082,1.0,violence,멱살+싸움
0.8836715817451477,1.0,violence,멱살+싸움
0.8456952571868896,1.0,violence,멱살+싸움
0.8650625944137573,1.0,violence,멱살+싸움
0.8217836618423462,1.0,violence,멱살+싸움
0.5669060349464417,1.0,violence,멱살+싸움
0.8068541288375854,1.0,violence,멱살+싸움
0.5981053113937378,1.0,violence,멱살+싸움
0.7873876690864563,1.0,violence,멱살+싸움
0.8788924217224121,1.0,violence,멱살+싸움
0.8452815413475037,1.0,violence,멱살+싸움
0.6906581521034241,1.0,violence,멱살+싸움
0.6033204197883606,1.0,violence,멱살+싸움
0.875368595123291,1.0,violence,멱살+싸움
0.9717018604278564,1.0,violence,멱살+싸움
0.5825441479682922,1.0,violence,멱살+싸움
0.34663456678390503,1.0,violence,멱살+싸움
0.5519534945487976,1.0,violence,멱살+싸움
0.49023228883743286,1.0,violence,멱살+싸움
0.6865053176879883,1.0,violence,멱살+싸움
0.3261054456233978,1.0,violence,멱살+싸움
0.17103354632854462,1.0,violence,멱살+싸움
0.07914108783006668,1.0,violence,멱살+싸움
0.7408729195594788,1.0,violence,멱살+싸움
0.7466852068901062,1.0,violence,멱살+싸움
0.21032847464084625,1.0,violence,멱살+싸움
0.0329216904938221,1.0,violence,멱살+싸움
0.10764278471469879,1.0,rest,REST
0.10952223092317581,1.0,rest,REST
0.9220905303955078,1.0,rest,REST
0.9456540942192078,1.0,rest,REST
0.0794217586517334,1.0,rest,REST
0.8867331147193909,1.0,rest,REST
0.7408285140991211,1.0,rest,REST
0.16345494985580444,1.0,rest,REST
0.9362444281578064,1.0,rest,REST
0.8120381832122803,1.0,rest,REST
0.8008225560188293,1.0,rest,REST
0.8495723605155945,1.0,rest,REST
0.858391523361206,1.0,rest,REST
0.09619970619678497,1.0,rest,REST
0.09067025780677795,1.0,rest,REST
0.09234197437763214,1.0,rest,REST
0.03990557789802551,1.0,rest,REST
0.3253730833530426,1.0,rest,REST
0.09090721607208252,1.0,rest,REST
0.5515674352645874,1.0,rest,REST
0.957062840461731,1.0,rest,REST
0.4242785573005676,1.0,rest,REST
0.9887157082557678,1.0,rest,REST
0.9551278352737427,1.0,rest,REST
0.958202064037323,1.0,rest,REST
0.6015981435775757,1.0,rest,REST
0.873781681060791,1.0,rest,REST
0.19950474798679352,1.0,rest,REST
0.14667794108390808,1.0,rest,REST
0.7703668475151062,1.0,rest,REST
0.743272066116333,0.0,normal,NORMAL
0.47658634185791016,0.0,normal,NORMAL
0.788104772567749,0.0,normal,NORMAL
0.7586290240287781,0.0,normal,NORMAL
0.967387855052948,0.0,normal,NORMAL
0.9637045860290527,0.0,normal,NORMAL
0.7151721715927124,0.0,normal,NORMAL
0.903210461139679,0.0,normal,NORMAL
0.8451708555221558,0.0,normal,NORMAL
0.7951357364654541,0.0,normal,NORMAL
0.927104651927948,0.0,normal,NORMAL
0.9382510185241699,0.0,normal,NORMAL
0.9451612830162048,0.0,normal,NORMAL
0.8352319002151489,0.0,normal,NORMAL
0.933635413646698,0.0,normal,NORMAL
0.9140817523002625,0.0,normal,NORMAL
0.8465625047683716,0.0,normal,NORMAL
0.9034777879714966,0.0,normal,NORMAL
0.9429820775985718,0.0,normal,NORMAL
0.5172878503799438,0.0,normal,NORMAL
0.7982658743858337,0.0,normal,NORMAL
0.9393013119697571,0.0,normal,NORMAL
0.8311254382133484,0.0,normal,NORMAL
0.8390712141990662,0.0,normal,NORMAL
0.8718430399894714,0.0,normal,NORMAL
0.9197044968605042,0.0,normal,NORMAL
0.8556801080703735,0.0,normal,NORMAL
0.43613171577453613,0.0,normal,NORMAL
0.90328049659729,0.0,normal,NORMAL
0.8531576991081238,0.0,normal,NORMAL
0.8016536235809326,0.0,normal,NORMAL
0.8859044313430786,0.0,normal,NORMAL
0.9422914385795593,0.0,normal,NORMAL
0.9361358880996704,0.0,normal,NORMAL
0.6393433213233948,0.0,normal,NORMAL
0.7775523662567139,0.0,normal,NORMAL
0.7764158248901367,0.0,normal,NORMAL
0.7645248174667358,0.0,normal,NORMAL
0.8566559553146362,0.0,normal,NORMAL
0.9106985926628113,0.0,normal,NORMAL
0.8686920404434204,0.0,normal,NORMAL
0.8920853734016418,0.0,normal,NORMAL
0.9338652491569519,0.0,normal,NORMAL
0.69540935754776,0.0,normal,NORMAL
0.8223517537117004,0.0,normal,NORMAL
